age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,previous,poutcome,y
50.0,management,married,tertiary,False,0.0,False,False,cellular,9.0,jul,5.0,0.0,nonexistent,False
37.0,blue-collar,married,primary,False,37.0,True,False,cellular,13.0,may,2.0,1.0,nonexistent,False
44.0,unknown,single,secondary,False,2524.0,False,False,cellular,19.0,jun,1.0,0.0,nonexistent,False
36.0,unemployed,single,tertiary,False,9019.0,True,False,cellular,11.0,jun,3.0,0.0,nonexistent,False
49.0,blue-collar,divorced,primary,False,39.0,True,False,cellular,13.0,may,5.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,0.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
49.0,technician,divorced,secondary,False,265.0,True,False,cellular,12.0,may,6.0,0.0,nonexistent,False
35.0,blue-collar,single,secondary,False,0.0,True,False,cellular,16.0,apr,1.0,4.0,nonexistent,True
57.0,admin,divorced,secondary,False,4012.0,True,False,cellular,20.0,nov,1.0,0.0,nonexistent,False
42.0,blue-collar,married,primary,False,1520.0,True,False,cellular,5.0,feb,1.0,0.0,nonexistent,False
36.0,blue-collar,divorced,secondary,False,-140.0,True,False,cellular,26.0,may,2.0,0.0,nonexistent,False
75.0,unknown,unknown,primary,False,852.0,False,False,cellular,15.0,mar,1.0,0.0,nonexistent,False
38.0,blue-collar,single,secondary,False,578.0,True,False,cellular,21.0,may,2.0,0.0,nonexistent,False
40.0,blue-collar,married,primary,False,0.0,True,False,cellular,6.0,may,2.0,0.0,nonexistent,False
38.0,services,single,secondary,False,2253.0,True,False,cellular,13.0,may,3.0,0.0,nonexistent,True
34.0,management,single,tertiary,False,1171.0,True,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
29.0,technician,single,tertiary,False,452.0,True,False,cellular,11.0,may,1.0,0.0,nonexistent,False
28.0,admin,married,secondary,False,-97.0,True,False,cellular,29.0,jan,1.0,2.0,success,False
79.0,retired,married,secondary,False,4738.0,False,False,telephone,9.0,jul,5.0,0.0,nonexistent,False
51.0,admin,divorced,secondary,False,467.0,True,False,cellular,19.0,may,1.0,0.0,nonexistent,False
32.0,student,single,tertiary,False,711880.0,False,False,cellular,6.0,aug,5.0,6.0,nonexistent,False
36.0,management,married,tertiary,False,455.5,False,False,cellular,5.0,aug,3.0,2.0,success,True
38.0,entrepreneur,married,secondary,False,157.0,False,True,cellular,15.0,may,11.0,1.0,nonexistent,False
49.0,self-employed,married,secondary,False,358.0,True,True,cellular,13.0,may,3.0,0.0,nonexistent,False
42.0,services,married,secondary,False,292.0,True,False,cellular,11.0,may,3.0,0.0,nonexistent,False
43.0,unknown,married,primary,False,7343.0,True,False,cellular,2.0,jun,4.0,0.0,nonexistent,False
34.0,blue-collar,married,secondary,False,-563.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
59.0,unknown,single,secondary,False,351.0,True,False,cellular,27.0,may,5.0,0.0,nonexistent,True
35.0,unknown,married,primary,False,365.0,False,False,cellular,29.0,aug,2.0,0.0,nonexistent,False
33.0,blue-collar,single,secondary,False,13494.0,True,False,cellular,20.0,jun,2.0,0.0,nonexistent,False
34.0,admin,single,secondary,False,846.0,True,False,cellular,17.0,apr,2.0,0.0,nonexistent,False
64.0,retired,married,secondary,False,1574.0,False,False,telephone,29.0,jul,3.0,0.0,nonexistent,True
34.0,entrepreneur,married,tertiary,False,-28.0,True,False,cellular,16.0,jul,1.0,0.0,nonexistent,False
77.0,retired,married,tertiary,False,0.0,False,False,cellular,16.0,oct,1.0,1.0,success,True
57.0,retired,married,primary,False,2927.0,False,True,telephone,30.0,may,5.0,0.0,nonexistent,False
30.0,blue-collar,married,secondary,False,501.0,True,True,cellular,27.0,may,1.0,0.0,nonexistent,False
56.0,unknown,divorced,unknown,True,1238.0,False,False,cellular,5.0,jun,1.0,0.0,nonexistent,True
49.0,unknown,married,unknown,False,301.0,False,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
73.0,unknown,married,primary,False,1388.0,False,False,cellular,20.0,jul,3.0,3.0,success,False
39.0,technician,single,secondary,False,102.0,True,False,cellular,14.0,aug,2.0,0.0,nonexistent,False
57.0,technician,divorced,tertiary,False,13.0,True,False,cellular,8.0,may,2.0,2.0,failure,False
32.0,self-employed,married,secondary,False,413.0,True,False,cellular,11.0,jul,2.0,0.0,nonexistent,False
32.0,technician,single,tertiary,False,4665.0,True,False,cellular,21.0,may,2.0,0.0,nonexistent,True
45.0,admin,married,secondary,False,638.0,True,False,cellular,20.0,aug,9.0,0.0,nonexistent,False
32.0,blue-collar,married,secondary,False,101.0,True,False,cellular,19.0,may,4.0,0.0,nonexistent,False
31.0,management,married,tertiary,False,1224.0,True,True,cellular,24.0,jul,2.0,0.0,nonexistent,True
49.0,self-employed,married,secondary,False,1103.0,False,False,cellular,12.0,aug,2.0,0.0,nonexistent,False
29.0,services,married,secondary,False,3748.0,False,False,cellular,28.0,may,3.0,0.0,nonexistent,False
55.0,unknown,married,secondary,False,955.0,True,False,cellular,29.0,may,1.0,0.0,nonexistent,False
30.0,admin,married,secondary,False,518.0,True,False,cellular,8.0,may,1.0,0.0,nonexistent,False
45.0,services,single,primary,False,1893.0,True,False,cellular,3.0,jun,6.0,0.0,nonexistent,True
36.0,admin,married,secondary,False,-423.0,True,True,cellular,13.0,may,1.0,0.0,nonexistent,False
33.0,management,married,tertiary,False,3696.0,False,False,cellular,19.0,nov,1.0,3.0,failure,
36.0,management,married,tertiary,False,2987.0,True,False,cellular,12.0,aug,1.0,0.0,nonexistent,True
31.0,technician,single,secondary,False,433.0,False,False,cellular,11.0,aug,2.0,0.0,nonexistent,False
36.0,technician,married,tertiary,False,756.0,False,False,cellular,11.0,jul,3.0,0.0,nonexistent,False
39.0,technician,single,tertiary,False,0.0,True,False,cellular,1.0,jun,1.0,0.0,nonexistent,False
33.0,unknown,married,secondary,False,2727.0,False,False,cellular,6.0,aug,3.0,0.0,nonexistent,False
40.0,technician,married,secondary,False,93.0,True,False,cellular,13.0,may,2.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,1766.0,False,True,cellular,5.0,jun,2.0,0.0,nonexistent,True
39.0,services,married,secondary,False,124.0,True,False,cellular,31.0,jul,5.0,0.0,nonexistent,False
33.0,admin,married,tertiary,False,69.0,False,True,cellular,4.0,may,2.0,0.0,nonexistent,
53.0,services,divorced,secondary,False,0.0,False,False,cellular,12.0,mar,2.0,0.0,nonexistent,True
38.0,management,married,tertiary,False,0.0,True,False,cellular,13.0,may,5.0,2.0,failure,False
59.0,technician,married,secondary,False,259.0,False,False,cellular,15.0,jun,1.0,1.0,success,True
55.0,blue-collar,married,primary,False,4103.0,False,False,cellular,19.0,nov,1.0,0.0,nonexistent,False
38.0,technician,single,tertiary,False,744.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
48.0,services,married,secondary,False,116.0,True,False,telephone,20.0,apr,4.0,0.0,nonexistent,False
53.0,blue-collar,married,secondary,False,70.0,True,False,cellular,5.0,may,2.0,0.0,nonexistent,False
44.0,admin,divorced,secondary,False,432.0,True,False,cellular,9.0,feb,3.0,0.0,nonexistent,False
39.0,management,married,tertiary,False,1172.0,False,False,cellular,18.0,jun,1.0,0.0,nonexistent,False
39.0,blue-collar,single,secondary,False,9.0,True,False,cellular,11.0,may,3.0,0.0,nonexistent,False
31.0,services,married,secondary,False,428.0,True,False,cellular,21.0,may,1.0,0.0,nonexistent,False
35.0,technician,single,tertiary,False,7546.0,True,False,cellular,28.0,may,1.0,3.0,failure,False
31.0,blue-collar,married,primary,False,620.0,False,False,cellular,30.0,mar,1.0,0.0,nonexistent,False
35.0,self-employed,married,tertiary,False,8647.0,False,False,cellular,19.0,nov,2.0,0.0,nonexistent,False
40.0,management,single,secondary,False,192.0,True,False,cellular,16.0,may,11.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,0.0,True,False,cellular,7.0,may,1.0,2.0,failure,False
43.0,technician,single,tertiary,False,27733.0,True,False,cellular,3.0,jun,7.0,0.0,nonexistent,False
44.0,entrepreneur,married,primary,False,276.0,True,True,cellular,15.0,may,1.0,0.0,nonexistent,False
39.0,technician,single,secondary,False,113.0,False,False,cellular,12.0,feb,2.0,4.0,success,True
40.0,technician,married,secondary,False,782.0,True,False,cellular,14.0,may,2.0,0.0,nonexistent,False
33.0,entrepreneur,married,primary,False,82.0,True,False,cellular,18.0,nov,2.0,0.0,nonexistent,False
46.0,management,unknown,tertiary,False,1008.0,False,False,cellular,29.0,aug,13.0,0.0,nonexistent,False
26.0,admin,single,secondary,False,443.0,False,False,cellular,30.0,jul,3.0,0.0,nonexistent,False
41.0,technician,married,secondary,False,351.0,True,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
34.0,technician,married,tertiary,False,5060.0,True,False,cellular,21.0,aug,2.0,0.0,nonexistent,False
39.0,technician,single,tertiary,False,-41.0,False,True,cellular,25.0,aug,15.0,0.0,nonexistent,False
27.0,services,single,secondary,False,-124.0,False,False,cellular,18.0,jul,2.0,0.0,nonexistent,False
31.0,blue-collar,married,secondary,False,79.0,True,True,cellular,23.0,jul,11.0,0.0,nonexistent,False
44.0,unemployed,single,secondary,False,3945.0,False,False,cellular,28.0,jan,1.0,0.0,nonexistent,
39.0,retired,married,tertiary,False,197.0,False,True,cellular,8.0,may,1.0,0.0,nonexistent,
50.0,management,married,tertiary,False,-94.0,False,True,cellular,25.0,jun,1.0,0.0,nonexistent,False
30.0,services,married,secondary,False,1743.0,True,False,cellular,5.0,feb,4.0,0.0,nonexistent,False
46.0,technician,married,secondary,False,57.0,False,False,cellular,28.0,may,1.0,0.0,nonexistent,True
56.0,retired,married,secondary,False,-113.0,True,True,cellular,12.0,aug,2.0,0.0,nonexistent,False
47.0,admin,divorced,secondary,False,225.0,False,False,cellular,28.0,aug,4.0,0.0,nonexistent,True
30.0,admin,married,secondary,False,124.0,False,False,telephone,16.0,jun,2.0,0.0,nonexistent,False
36.0,entrepreneur,single,secondary,False,475.0,False,False,cellular,25.0,jul,2.0,0.0,nonexistent,False
40.0,management,married,tertiary,False,-7.0,False,True,telephone,25.0,jul,1.0,0.0,nonexistent,False
37.0,technician,single,secondary,True,375.0,False,False,cellular,9.0,jun,2.0,0.0,nonexistent,
42.0,admin,divorced,secondary,False,936.0,True,False,cellular,30.0,jan,1.0,0.0,nonexistent,True
45.0,technician,married,secondary,False,1415.0,True,False,cellular,17.0,nov,1.0,0.0,failure,False
34.0,unemployed,single,secondary,False,0.0,False,False,cellular,17.0,nov,2.0,0.0,nonexistent,False
27.0,unknown,single,secondary,False,3638.0,False,False,cellular,11.0,jul,5.0,0.0,nonexistent,False
30.0,unknown,married,secondary,False,-99.0,True,False,cellular,15.0,may,5.0,0.0,nonexistent,False
32.0,technician,married,secondary,False,167.0,True,True,cellular,8.0,may,3.0,0.0,nonexistent,False
46.0,housemaid,married,primary,False,19.0,True,False,telephone,21.0,jul,1.0,0.0,nonexistent,False
29.0,self-employed,married,tertiary,False,242.0,True,False,cellular,18.0,jul,2.0,0.0,nonexistent,False
53.0,unknown,unknown,unknown,False,13.0,False,False,telephone,28.0,jan,1.0,0.0,nonexistent,False
32.0,technician,married,secondary,False,286.0,False,False,cellular,20.0,apr,1.0,0.0,failure,False
49.0,unemployed,married,secondary,False,455.5,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,93.0,False,False,cellular,4.0,may,2.0,1.0,nonexistent,False
38.0,blue-collar,unknown,secondary,False,1663.0,True,False,cellular,13.0,apr,2.0,1.0,failure,False
39.0,entrepreneur,married,primary,False,238.0,True,True,cellular,19.0,may,1.0,0.0,nonexistent,False
34.0,technician,single,secondary,False,2178.0,True,False,cellular,26.0,may,1.0,0.0,nonexistent,False
42.0,blue-collar,married,primary,False,792.0,True,True,cellular,19.0,may,2.0,0.0,nonexistent,False
35.0,blue-collar,single,primary,False,871.0,True,False,cellular,6.0,jun,3.0,0.0,nonexistent,False
60.0,admin,married,secondary,False,1025.0,False,False,cellular,6.0,aug,8.0,0.0,nonexistent,False
57.0,technician,divorced,tertiary,False,63.0,True,False,cellular,5.0,may,1.0,0.0,nonexistent,False
31.0,blue-collar,unknown,secondary,False,455.5,False,False,cellular,7.0,jul,1.0,0.0,nonexistent,False
29.0,management,single,secondary,False,417.0,False,False,cellular,7.0,oct,1.0,0.0,nonexistent,False
41.0,services,married,secondary,False,3992.0,True,False,telephone,20.0,may,2.0,0.0,nonexistent,False
46.0,blue-collar,married,primary,False,2749.0,True,False,cellular,17.0,nov,1.0,0.0,nonexistent,False
33.0,technician,married,secondary,False,133.0,False,False,cellular,4.0,may,1.0,0.0,nonexistent,True
32.0,blue-collar,single,secondary,False,1721.0,True,False,cellular,21.0,may,2.0,0.0,nonexistent,False
54.0,management,divorced,tertiary,False,2171.0,True,True,telephone,18.0,nov,1.0,0.0,nonexistent,True
37.0,services,married,secondary,False,4760.0,True,False,cellular,8.0,may,2.0,2.0,failure,False
32.0,technician,single,secondary,False,2979.0,False,False,cellular,25.0,may,1.0,0.0,nonexistent,False
50.0,blue-collar,divorced,secondary,False,203.0,True,False,cellular,19.0,nov,1.0,4.0,nonexistent,
34.0,blue-collar,married,secondary,False,322.0,True,False,cellular,20.0,apr,3.0,0.0,nonexistent,False
31.0,admin,divorced,secondary,False,1210.0,False,False,cellular,16.0,jul,1.0,0.0,nonexistent,False
43.0,self-employed,married,secondary,False,634.0,True,False,cellular,17.0,nov,1.0,1.0,failure,False
49.0,entrepreneur,married,secondary,False,273.0,True,False,cellular,23.0,jul,1.0,0.0,nonexistent,False
22.0,unknown,single,unknown,False,47.0,False,False,cellular,3.0,jul,3.0,0.0,nonexistent,False
35.0,management,married,tertiary,False,1100.0,False,False,cellular,29.0,jan,2.0,0.0,nonexistent,False
39.0,admin,married,secondary,False,0.0,True,False,telephone,19.0,nov,2.0,0.0,nonexistent,False
53.0,blue-collar,married,secondary,False,0.0,False,False,telephone,31.0,jul,4.0,0.0,nonexistent,False
54.0,entrepreneur,married,tertiary,False,1544.0,False,True,cellular,5.0,feb,7.0,0.0,failure,False
32.0,services,single,secondary,False,6145.0,True,False,cellular,14.0,may,1.0,0.0,failure,False
41.0,self-employed,married,secondary,False,28.0,True,False,cellular,11.0,may,1.0,0.0,nonexistent,False
40.0,unknown,married,secondary,False,1012.0,True,False,cellular,6.0,may,1.0,0.0,nonexistent,False
33.0,blue-collar,married,primary,False,245.0,True,True,cellular,8.0,may,3.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,1998.0,False,False,cellular,19.0,nov,1.0,0.0,nonexistent,False
39.0,blue-collar,married,secondary,False,3990.0,True,False,cellular,24.0,jul,7.0,0.0,nonexistent,False
36.0,services,married,secondary,False,1328.0,True,False,cellular,6.0,jun,4.0,0.0,nonexistent,False
55.0,management,married,primary,False,229.0,False,False,cellular,9.0,jun,3.0,0.0,nonexistent,False
39.0,student,single,tertiary,False,1562.0,False,False,cellular,15.0,feb,4.0,0.0,nonexistent,True
52.0,management,married,tertiary,False,455.5,True,False,cellular,22.0,aug,5.0,0.0,nonexistent,False
54.0,unknown,married,unknown,False,386.0,False,True,cellular,19.0,nov,1.0,1.0,success,False
43.0,blue-collar,married,primary,False,7727.0,True,False,cellular,15.0,may,8.0,0.0,nonexistent,False
55.0,entrepreneur,married,secondary,False,204.0,False,False,cellular,14.0,jul,13.0,0.0,nonexistent,
39.0,blue-collar,divorced,primary,False,101.0,True,False,cellular,28.0,may,4.0,0.0,nonexistent,False
45.0,unemployed,divorced,secondary,False,728.0,True,True,cellular,18.0,nov,1.0,0.0,nonexistent,False
45.0,entrepreneur,married,primary,False,2418.0,True,False,cellular,14.0,may,1.0,0.0,nonexistent,False
51.0,management,married,tertiary,False,2934.0,True,False,cellular,18.0,nov,4.0,0.0,nonexistent,False
42.0,technician,single,secondary,False,0.0,True,False,cellular,7.0,may,4.0,0.0,nonexistent,False
39.0,unknown,single,unknown,False,181.0,False,False,telephone,28.0,jan,1.0,0.0,nonexistent,False
34.0,management,married,tertiary,False,176.0,False,False,cellular,18.0,aug,4.0,0.0,nonexistent,False
36.0,blue-collar,married,primary,False,49.0,True,False,cellular,15.0,may,2.0,5.0,nonexistent,False
37.0,blue-collar,married,secondary,False,2023.0,True,False,cellular,10.0,jul,1.0,0.0,nonexistent,False
50.0,blue-collar,married,secondary,False,372.0,True,False,cellular,11.0,may,1.0,0.0,nonexistent,
42.0,management,divorced,tertiary,False,7702.0,False,False,cellular,16.0,feb,2.0,0.0,nonexistent,True
34.0,blue-collar,single,primary,False,464.0,True,False,cellular,18.0,may,1.0,2.0,nonexistent,False
48.0,management,married,secondary,False,117.0,True,False,cellular,16.0,apr,1.0,0.0,nonexistent,False
47.0,admin,married,secondary,False,455.5,True,True,cellular,14.0,jul,2.0,0.0,nonexistent,False
40.0,management,married,tertiary,False,1041.0,True,False,cellular,12.0,jun,1.0,0.0,nonexistent,False
37.0,management,married,tertiary,False,539.0,False,False,cellular,18.0,jan,2.0,3.0,failure,False
29.0,technician,single,tertiary,False,406.0,True,False,cellular,17.0,jul,1.0,0.0,nonexistent,False
46.0,blue-collar,married,primary,False,711880.0,True,False,telephone,20.0,nov,1.0,1.0,nonexistent,False
39.0,blue-collar,married,secondary,False,484.0,True,False,cellular,19.0,may,2.0,0.0,nonexistent,False
30.0,services,single,tertiary,False,3516.0,True,False,cellular,29.0,may,4.0,0.0,nonexistent,False
42.0,blue-collar,married,secondary,False,5639.0,True,False,cellular,17.0,jul,2.0,0.0,nonexistent,False
39.0,management,single,tertiary,False,100.0,False,False,cellular,7.0,aug,2.0,0.0,nonexistent,False
31.0,admin,single,secondary,False,1306.0,True,False,cellular,28.0,may,5.0,0.0,nonexistent,False
37.0,management,single,tertiary,False,815.0,True,False,cellular,7.0,may,1.0,0.0,nonexistent,False
26.0,blue-collar,married,secondary,False,245.0,True,False,cellular,26.0,may,11.0,0.0,nonexistent,False
54.0,blue-collar,married,primary,False,191.0,False,False,cellular,4.0,aug,2.0,0.0,nonexistent,False
70.0,retired,married,unknown,False,2815.0,False,False,cellular,26.0,apr,2.0,1.0,failure,False
29.0,unknown,single,secondary,False,3672.0,True,True,cellular,28.0,may,1.0,0.0,nonexistent,False
50.0,services,married,secondary,False,1572.0,True,False,cellular,9.0,jul,1.0,0.0,nonexistent,False
